Time [s]   Acceleration [m/s^2]
0.00000    11.04704
0.00276    12.38375
0.00552    11.78076
0.00828    9.90095
0.01104    9.90061
0.01380    9.90718
0.01656    9.4895
0.01932    11.77833
0.02208    9.89782
0.02484    11.77553
0.02760    10.41581
0.03036    10.41441
0.03312    9.42889
0.03588    10.79966
0.03864    8.43734
0.04140    9.42391
0.04416    10.40525
0.04692    11.75962
0.04968    9.56092
0.05244    9.92467
0.05520    9.36336
0.05796    11.74818
0.06072    9.81089
0.06348    9.35525
0.06624    9.80481
0.06900    11.73364
0.07176    9.86479
0.07452    9.79467
0.07728    9.38862
0.08004    9.33552
0.08280    9.88862
0.08556    9.8387
0.08832    11.70142
0.09108    8.38673
0.09384    10.72808
0.09660    9.76166
0.09936    9.35592
0.10212    10.94675
0.10488    10.94114
0.10764    9.57611
0.11040    8.35748
0.11316    9.16669
0.11592    9.27684
0.11868    11.63604
0.12144    9.315
0.12420    9.69969
0.12696    9.73899
0.12972    9.24855
0.13248    11.59928
0.13524    11.67022
0.13800    9.51199
0.14076    11.65419
0.14352    10.60034
0.14628    9.09595
0.14904    9.42378
0.15180    9.64182
0.15456    9.63446
0.15732    11.52462
0.16008    8.2568
0.16284    9.26957
0.16560    12.43173
0.16836    12.42138
0.17112    9.19359
0.17388    11.54502
0.17664    9.56252
0.17940    8.20802
0.18216    10.72433
0.18492    10.10805
0.18768    9.59714
0.19044    11.40533
0.19320    10.07951
0.19596    10.67391
0.19872    11.4489
0.20148    11.43749
0.20424    9.25924
0.20700    10.4036
0.20976    9.49687
0.21252    9.11476
0.21528    9.99777
0.21804    9.18074
0.22080    10.57464
0.22356    12.18111
0.22632    9.39126
0.22908    9.44885
0.23184    9.21858
0.23460    9.20789
0.23736    11.20019
0.24012    8.96116
0.24288    11.24931
0.24564    11.23566
0.24840    12.05312
0.25116    11.20796
0.25392    11.11846
0.25668    9.82333
0.25944    11.16542
0.26220    7.94186
0.26496    11.06134
0.26772    11.04719
0.27048    10.34486
0.27324    9.26215
0.27600    11.00218
0.27876    11.88101
0.28152    11.0463
0.28428    10.05416
0.28704    9.23822
0.28980    8.91373
0.29256    8.95855
0.29532    9.15849
0.29808    8.71363
0.30084    9.13535
0.30360    10.17008
0.30636    8.62899
0.30912    8.50875
0.31188    9.03964
0.31464    9.06249
0.31740    8.62152
0.32016    11.62034
0.32292    9.83202
0.32568    8.98233
0.32844    8.52172
0.33120    9.01559
0.33396    9.00086
0.33672    8.95078
0.33948    8.55974
0.34224    10.67892
0.34500    8.89961
0.34776    10.57153
0.35052    8.30427
0.35328    7.55396
0.35604    10.51656
0.35880    8.4578
0.36156    8.52228
0.36432    8.59019
0.36708    8.75636
0.36984    8.76683
0.37260    9.75669
0.37536    8.52835
0.37812    9.72101
0.38088    11.18948
0.38364    8.66067
0.38640    8.46526
0.38916    8.4493
0.39192    9.41137
0.39468    8.06611
0.39744    7.33585
0.40020    8.17931
0.40296    8.60492
0.40572    8.54825
0.40848    9.51868
0.41124    10.13123
0.41400    9.48083
0.41676    8.2056
0.41952    10.13823
0.42228    8.48539
0.42504    8.37041
0.42780    8.41145
0.43056    8.04641
0.43332    8.32596
0.43608    9.32639
0.43884    9.09518
0.44160    9.90435
0.44436    8.30854
0.44712    8.01972
0.44988    7.92793
0.45264    7.91077
0.45540    7.96775
0.45816    8.22243
0.46092    8.20093
0.46368    9.12702
0.46644    8.11284
0.46920    10.47833
0.47196    8.13142
0.47472    8.14503
0.47748    8.81978
0.48024    7.88511
0.48300    7.86703
0.48576    9.55875
0.48852    8.43608
0.49128    8.41645
0.49404    7.647
0.49680    9.46945
0.49956    7.611
0.50232    7.87311
0.50508    7.67097
0.50784    7.8855
0.51060    10.11839
0.51336    9.39779
0.51612    7.59719
0.51888    7.81255
0.52164    8.68907
0.52440    7.77419
0.52716    8.46117
0.52992    7.73016
0.53268    7.71315
0.53544    9.15164
0.53820    7.62578
0.54096    7.25542
0.54372    7.63555
0.54648    8.30178
0.54924    7.62965
0.55200    7.57699
0.55476    9.0504
0.55752    7.22346
0.56028    7.20464
0.56304    8.17359
